region_id,center_node_idx,cell_id
UPMC_c001_v001_r001_reg015,4315,78222
UPMC_c001_v001_r001_reg016,3772,82226
UPMC_c001_v001_r001_reg016,3687,82137
UPMC_c001_v001_r001_reg016,4116,82586
UPMC_c001_v001_r001_reg016,4428,82905
UPMC_c001_v001_r001_reg016,3988,82450
UPMC_c001_v001_r001_reg017,6596,89722
UPMC_c001_v001_r001_reg017,1112,84198
UPMC_c001_v001_r001_reg017,7092,90222
UPMC_c001_v001_r001_reg017,5527,88639
UPMC_c001_v001_r001_reg017,4486,87584
UPMC_c001_v001_r001_reg017,5280,88387
UPMC_c001_v001_r001_reg017,4916,88016
UPMC_c001_v001_r001_reg017,2714,85803
UPMC_c001_v001_r001_reg017,8145,91286
UPMC_c001_v001_r001_reg018,2756,94808
UPMC_c001_v001_r001_reg018,5481,97564
UPMC_c001_v001_r001_reg018,1516,93539
UPMC_c001_v001_r001_reg018,1348,93365
UPMC_c001_v001_r001_reg018,1527,93550
UPMC_c001_v001_r001_reg018,2560,94609
UPMC_c001_v001_r001_reg019,3658,101683
UPMC_c001_v001_r001_reg019,1415,99359
UPMC_c001_v001_r001_reg019,735,98657
UPMC_c001_v001_r001_reg019,2522,100507
UPMC_c001_v001_r001_reg020,1490,103227
UPMC_c001_v001_r001_reg020,2445,104195
UPMC_c001_v001_r001_reg020,1404,103141
UPMC_c001_v001_r001_reg020,691,102413
UPMC_c001_v001_r001_reg020,2022,103768
UPMC_c001_v001_r001_reg020,1320,103057
UPMC_c001_v001_r001_reg021,6051,113879
UPMC_c001_v001_r001_reg021,3926,111729
UPMC_c001_v001_r001_reg021,1547,109340
UPMC_c001_v001_r001_reg021,4973,112787
UPMC_c001_v001_r001_reg021,4878,112691
UPMC_c001_v001_r001_reg021,4010,111813
UPMC_c001_v001_r001_reg021,4668,112477
UPMC_c001_v001_r001_reg022,2276,116279
UPMC_c001_v001_r001_reg022,4490,118536
UPMC_c001_v001_r001_reg022,3405,117428
UPMC_c001_v001_r001_reg022,1341,115339
UPMC_c001_v001_r001_reg022,4581,118631
UPMC_c001_v001_r001_reg023,1711,120814
UPMC_c001_v001_r001_reg023,1558,120648
UPMC_c001_v001_r001_reg023,1267,120341
UPMC_c001_v001_r001_reg023,2176,121325
UPMC_c001_v001_r001_reg024,257,122869
UPMC_c001_v001_r001_reg024,4162,127114
UPMC_c001_v001_r001_reg024,500,123132
UPMC_c001_v001_r001_reg024,2643,125410
UPMC_c001_v001_r001_reg024,773,123429
UPMC_c001_v001_r001_reg026,1021,132264
UPMC_c001_v001_r001_reg026,2312,133587
UPMC_c001_v001_r001_reg026,1806,133069
UPMC_c001_v001_r001_reg026,2418,133697
UPMC_c001_v001_r001_reg027,1207,136358
UPMC_c001_v001_r001_reg027,3534,138990
UPMC_c001_v001_r001_reg027,3343,138782
UPMC_c001_v001_r001_reg027,2534,137879
UPMC_c001_v001_r001_reg028,37,139635
UPMC_c001_v001_r001_reg028,1020,140867
UPMC_c001_v001_r001_reg029,447,141475
UPMC_c001_v001_r001_reg029,312,141318
UPMC_c001_v001_r001_reg029,2414,143641
UPMC_c001_v001_r001_reg029,1919,143118
UPMC_c001_v001_r001_reg030,1817,146856
UPMC_c001_v001_r001_reg030,4349,149464
UPMC_c001_v001_r001_reg030,1693,146728
UPMC_c001_v001_r001_reg030,1703,146739
UPMC_c001_v001_r001_reg030,1737,146776
UPMC_c001_v001_r001_reg031,4373,154898
UPMC_c001_v001_r001_reg031,4326,154846
UPMC_c001_v001_r001_reg031,2786,153149
UPMC_c001_v001_r001_reg031,506,150530
UPMC_c001_v001_r001_reg031,3923,154399
UPMC_c001_v001_r001_reg032,1474,156597
UPMC_c001_v001_r001_reg032,5774,160944
UPMC_c001_v001_r001_reg032,1307,156430
UPMC_c001_v001_r001_reg032,3861,159006
UPMC_c001_v001_r001_reg032,546,155662
UPMC_c001_v001_r001_reg032,6248,161422
UPMC_c001_v001_r001_reg032,4723,159882
UPMC_c001_v001_r001_reg032,4548,159703
UPMC_c001_v001_r001_reg033,1355,163930
UPMC_c001_v001_r001_reg033,4001,166603
UPMC_c001_v001_r001_reg033,4967,167580
UPMC_c001_v001_r001_reg033,369,162936
UPMC_c001_v001_r001_reg033,4190,166792
UPMC_c001_v001_r001_reg033,1688,164264
UPMC_c001_v001_r001_reg034,5662,173627
UPMC_c001_v001_r001_reg034,5783,173749
UPMC_c001_v001_r001_reg034,4935,172895
UPMC_c001_v001_r001_reg034,1248,169167
UPMC_c001_v001_r001_reg034,3950,171896
UPMC_c001_v001_r001_reg034,1395,169316
UPMC_c001_v001_r001_reg034,3574,171518
UPMC_c001_v001_r001_reg035,1228,175575
UPMC_c001_v001_r001_reg035,2697,177071
UPMC_c001_v001_r001_reg035,2423,176795
UPMC_c001_v001_r001_reg035,1086,175431
UPMC_c001_v001_r001_reg035,4744,179146
UPMC_c001_v001_r001_reg036,2476,181878
UPMC_c001_v001_r001_reg036,1569,180919
UPMC_c001_v001_r001_reg036,2038,181410
UPMC_c001_v001_r001_reg036,2296,181682
UPMC_c001_v001_r001_reg036,777,180094
UPMC_c001_v001_r001_reg037,3624,187931
UPMC_c001_v001_r001_reg037,4263,188653
UPMC_c001_v001_r001_reg037,1615,185753
UPMC_c001_v001_r001_reg037,3897,188251
UPMC_c001_v001_r001_reg037,2163,186344
UPMC_c001_v001_r001_reg038,1884,191032
UPMC_c001_v001_r001_reg038,2341,191667
UPMC_c001_v001_r001_reg038,365,189141
UPMC_c001_v001_r001_reg039,794,192849
UPMC_c001_v001_r001_reg039,842,192916
UPMC_c001_v001_r001_reg040,514,194141
UPMC_c001_v001_r001_reg040,517,194144
UPMC_c001_v001_r001_reg041,612,196180
UPMC_c001_v001_r001_reg041,657,196231
UPMC_c001_v001_r001_reg041,717,196309
UPMC_c002_v001_r001_reg001,601,221579
UPMC_c002_v001_r001_reg001,2209,223231
UPMC_c002_v001_r001_reg001,1139,222132
UPMC_c002_v001_r001_reg001,4409,225507
UPMC_c002_v001_r001_reg001,2713,223747
UPMC_c002_v001_r001_reg001,1020,222011
UPMC_c002_v001_r001_reg002,2636,230008
UPMC_c002_v001_r001_reg002,84,227334
UPMC_c002_v001_r001_reg002,562,227829
UPMC_c002_v001_r001_reg002,582,227849
UPMC_c002_v001_r001_reg005,4538,250125
UPMC_c002_v001_r001_reg005,6572,252250
UPMC_c002_v001_r001_reg005,1634,247140
UPMC_c002_v001_r001_reg005,1847,247361
UPMC_c002_v001_r001_reg005,6026,251686
UPMC_c002_v001_r001_reg005,3427,248991
UPMC_c002_v001_r001_reg005,4371,249955
UPMC_c002_v001_r001_reg005,2957,248508
UPMC_c002_v001_r001_reg006,4106,258660
UPMC_c002_v001_r001_reg006,1027,255062
UPMC_c002_v001_r001_reg006,1534,255680
UPMC_c002_v001_r001_reg006,4241,258845
UPMC_c002_v001_r001_reg006,5520,260411
UPMC_c002_v001_r001_reg006,1880,256082
UPMC_c002_v001_r001_reg007,723,261203
UPMC_c002_v001_r001_reg007,3465,264120
UPMC_c002_v001_r001_reg007,229,260686
UPMC_c002_v001_r001_reg007,1407,261949
UPMC_c002_v001_r001_reg007,311,260771
UPMC_c002_v001_r001_reg008,3389,269267
UPMC_c002_v001_r001_reg008,7040,272959
UPMC_c002_v001_r001_reg008,6508,272426
UPMC_c002_v001_r001_reg008,4331,270230
UPMC_c002_v001_r001_reg008,616,266368
UPMC_c002_v001_r001_reg008,4256,270155
UPMC_c002_v001_r001_reg008,6274,272192
UPMC_c002_v001_r001_reg008,4252,270151
UPMC_c002_v001_r001_reg009,328,274266
UPMC_c002_v001_r001_reg009,718,274791
UPMC_c002_v001_r001_reg010,3954,279327
UPMC_c002_v001_r001_reg010,1573,276912
UPMC_c002_v001_r001_reg010,4373,279750
UPMC_c002_v001_r001_reg010,236,275560
UPMC_c002_v001_r001_reg010,1370,276708
UPMC_c002_v001_r001_reg010,3754,279124
UPMC_c002_v001_r001_reg011,4559,286201
UPMC_c002_v001_r001_reg011,4171,285797
UPMC_c002_v001_r001_reg011,4890,286557
UPMC_c002_v001_r001_reg011,2897,284469
UPMC_c002_v001_r001_reg011,1543,283027
UPMC_c002_v001_r001_reg011,726,282167
UPMC_c002_v001_r001_reg013,3293,296568
UPMC_c002_v001_r001_reg013,546,293421
UPMC_c002_v001_r001_reg013,2623,295844
UPMC_c002_v001_r001_reg013,1302,294312
UPMC_c002_v001_r001_reg013,1525,294587
UPMC_c002_v001_r001_reg013,3568,296885
UPMC_c002_v001_r001_reg014,1047,300412
UPMC_c002_v001_r001_reg014,1779,301250
UPMC_c002_v001_r001_reg014,1190,300574
UPMC_c002_v001_r001_reg014,2066,301570
UPMC_c002_v001_r001_reg014,3913,303855
UPMC_c002_v001_r001_reg015,1374,306149
UPMC_c002_v001_r001_reg015,639,305195
UPMC_c002_v001_r001_reg015,2197,307275
UPMC_c002_v001_r001_reg015,1477,306267
UPMC_c002_v001_r001_reg018,277,316549
UPMC_c002_v001_r001_reg018,1239,317594
UPMC_c002_v001_r001_reg018,2109,318571
UPMC_c002_v001_r001_reg019,464,319191
UPMC_c002_v001_r001_reg019,1235,320009
UPMC_c002_v001_r001_reg019,983,319738
UPMC_c002_v001_r001_reg021,767,323359
UPMC_c002_v001_r001_reg021,1099,323694
UPMC_c002_v001_r001_reg021,483,323069
UPMC_c002_v001_r001_reg021,5535,328227
UPMC_c002_v001_r001_reg021,3777,326439
UPMC_c002_v001_r001_reg021,4296,326967
UPMC_c002_v001_r001_reg021,3323,325978
UPMC_c002_v001_r001_reg022,4347,333829
UPMC_c002_v001_r001_reg022,1294,330674
UPMC_c002_v001_r001_reg022,2758,332207
UPMC_c002_v001_r001_reg022,1505,330889
UPMC_c002_v001_r001_reg022,1044,330418
UPMC_c002_v001_r001_reg022,5257,334755
UPMC_c002_v001_r001_reg022,5079,334574
UPMC_c002_v001_r001_reg023,65,335959
UPMC_c002_v001_r001_reg023,5550,341714
UPMC_c002_v001_r001_reg023,2094,338061
UPMC_c002_v001_r001_reg023,5436,341586
UPMC_c002_v001_r001_reg023,4788,340873
UPMC_c002_v001_r001_reg023,3013,339015
UPMC_c002_v001_r001_reg023,3135,339140
UPMC_c002_v001_r001_reg024,1557,344428
UPMC_c002_v001_r001_reg024,1183,344008
UPMC_c002_v001_r001_reg024,4076,347347
UPMC_c002_v001_r001_reg024,1493,344357
UPMC_c002_v001_r001_reg024,1077,343887
UPMC_c002_v001_r001_reg025,1692,350021
UPMC_c002_v001_r001_reg025,4281,352806
UPMC_c002_v001_r001_reg025,4969,353582
UPMC_c002_v001_r001_reg025,1411,349732
UPMC_c002_v001_r001_reg025,2671,351051
UPMC_c002_v001_r001_reg026,3425,357363
UPMC_c002_v001_r001_reg026,904,354664
UPMC_c002_v001_r001_reg026,2001,355876
UPMC_c002_v001_r001_reg026,3705,357652
UPMC_c002_v001_r001_reg026,4706,358677
UPMC_c002_v001_r001_reg027,1206,359975
UPMC_c002_v001_r001_reg027,2679,361600
UPMC_c002_v001_r001_reg027,4292,363402
UPMC_c002_v001_r001_reg027,3931,362985
UPMC_c002_v001_r001_reg027,5743,364977
UPMC_c002_v001_r001_reg027,3977,363035
UPMC_c002_v001_r001_reg029,6472,377283
UPMC_c002_v001_r001_reg029,512,370713
UPMC_c002_v001_r001_reg029,3127,373596
UPMC_c002_v001_r001_reg029,3167,373639
UPMC_c002_v001_r001_reg029,1660,371964
UPMC_c002_v001_r001_reg029,6407,377208
UPMC_c002_v001_r001_reg029,4296,374931
UPMC_c002_v001_r001_reg030,3842,382021
UPMC_c002_v001_r001_reg030,1515,379546
UPMC_c002_v001_r001_reg030,3133,381266
UPMC_c002_v001_r001_reg030,1763,379811
UPMC_c002_v001_r001_reg030,5367,383632
UPMC_c002_v001_r001_reg030,4781,383020
UPMC_c002_v001_r001_reg032,1193,387587
UPMC_c002_v001_r001_reg032,4967,391615
UPMC_c002_v001_r001_reg032,1787,388198
UPMC_c002_v001_r001_reg032,3225,389738
UPMC_c002_v001_r001_reg032,4583,391191
UPMC_c002_v001_r001_reg034,541,397524
UPMC_c002_v001_r001_reg034,460,397440
UPMC_c002_v001_r001_reg035,1936,401044
UPMC_c002_v001_r001_reg035,934,399936
UPMC_c003_v001_r001_reg002,642,406444
UPMC_c003_v001_r001_reg002,2063,407953
UPMC_c003_v001_r001_reg002,2971,408942
UPMC_c003_v001_r001_reg002,3114,409101
UPMC_c003_v001_r001_reg003,1307,411018
UPMC_c003_v001_r001_reg003,1065,410728
UPMC_c003_v001_r001_reg003,81,409574
UPMC_c003_v001_r001_reg004,4916,418162
UPMC_c003_v001_r001_reg004,1116,414047
UPMC_c003_v001_r001_reg004,4973,418224
UPMC_c003_v001_r001_reg004,2898,416000
UPMC_c003_v001_r001_reg004,3931,417119
UPMC_c003_v001_r001_reg004,5303,418573
UPMC_c003_v001_r001_reg005,3508,423357
UPMC_c003_v001_r001_reg005,3933,424005
UPMC_c003_v001_r001_reg005,1550,420799
UPMC_c003_v001_r001_reg005,4883,425293
UPMC_c003_v001_r001_reg005,1776,421074
UPMC_c003_v001_r001_reg005,624,419685
UPMC_c003_v001_r001_reg006,4021,429855
UPMC_c003_v001_r001_reg006,2164,427944
UPMC_c003_v001_r001_reg006,2263,428046
UPMC_c003_v001_r001_reg006,569,426310
UPMC_c003_v001_r001_reg006,2331,428119
UPMC_c003_v001_r001_reg007,2980,433034
UPMC_c003_v001_r001_reg007,5583,435679
UPMC_c003_v001_r001_reg007,6891,437011
UPMC_c003_v001_r001_reg007,1850,431889
UPMC_c003_v001_r001_reg007,2299,432346
UPMC_c003_v001_r001_reg007,3099,433155
UPMC_c003_v001_r001_reg007,4200,434266
UPMC_c003_v001_r001_reg008,2011,439362
UPMC_c003_v001_r001_reg008,1843,439187
UPMC_c003_v001_r001_reg008,379,437614
UPMC_c003_v001_r001_reg008,3511,440908
UPMC_c003_v001_r001_reg010,1279,449564
UPMC_c003_v001_r001_reg010,1339,449632
UPMC_c003_v001_r001_reg010,405,448608
UPMC_c003_v001_r001_reg013,1255,459910
UPMC_c003_v001_r001_reg013,971,459576
UPMC_c003_v001_r001_reg013,1450,460150
UPMC_c003_v001_r001_reg015,1263,463062
UPMC_c003_v001_r001_reg015,1050,462831
UPMC_c003_v001_r001_reg015,1954,463764
UPMC_c003_v001_r001_reg017,1281,468297
UPMC_c003_v001_r001_reg017,467,467417
UPMC_c003_v001_r001_reg018,1669,470945
UPMC_c003_v001_r001_reg018,1016,470228
UPMC_c003_v001_r001_reg020,4289,480659
UPMC_c003_v001_r001_reg020,3686,480032
UPMC_c003_v001_r001_reg020,1071,477175
UPMC_c003_v001_r001_reg020,3129,479452
UPMC_c003_v001_r001_reg020,1503,477682
UPMC_c003_v001_r001_reg020,3565,479906
UPMC_c003_v001_r001_reg021,3543,486052
UPMC_c003_v001_r001_reg021,3628,486173
UPMC_c003_v001_r001_reg021,3298,485706
UPMC_c003_v001_r001_reg021,1464,483324
UPMC_c003_v001_r001_reg021,2936,485157
UPMC_c003_v001_r001_reg022,2545,489395
UPMC_c003_v001_r001_reg022,6241,493142
UPMC_c003_v001_r001_reg022,4070,490942
UPMC_c003_v001_r001_reg022,4337,491216
UPMC_c003_v001_r001_reg022,3141,489993
UPMC_c003_v001_r001_reg022,1524,488369
UPMC_c003_v001_r001_reg022,2383,489233
UPMC_c003_v001_r001_reg022,5376,492266
UPMC_c003_v001_r001_reg023,4008,498930
UPMC_c003_v001_r001_reg023,358,495165
UPMC_c003_v001_r001_reg023,193,494993
UPMC_c003_v001_r001_reg023,3938,498860
UPMC_c003_v001_r001_reg023,825,495644
UPMC_c003_v001_r001_reg024,32,499500
UPMC_c003_v001_r001_reg024,648,500234
UPMC_c003_v001_r001_reg025,5365,506334
UPMC_c003_v001_r001_reg025,525,501356
UPMC_c003_v001_r001_reg025,290,501115
UPMC_c003_v001_r001_reg025,5232,506192
UPMC_c003_v001_r001_reg025,1064,501909
UPMC_c003_v001_r001_reg025,3843,504760
UPMC_c003_v001_r001_reg026,4897,512058
UPMC_c003_v001_r001_reg026,769,507740
UPMC_c003_v001_r001_reg026,60,507001
UPMC_c003_v001_r001_reg026,1420,508416
UPMC_c003_v001_r001_reg026,761,507731
UPMC_c003_v001_r001_reg027,2306,514657
UPMC_c003_v001_r001_reg027,782,513083
UPMC_c003_v001_r001_reg027,2198,514544
UPMC_c003_v001_r001_reg027,449,512742
UPMC_c003_v001_r001_reg028,3506,519189
UPMC_c003_v001_r001_reg028,1509,517184
UPMC_c003_v001_r001_reg028,1165,516823
UPMC_c003_v001_r001_reg028,3994,519681
UPMC_c003_v001_r001_reg028,3653,519336
UPMC_c003_v001_r001_reg029,8816,529370
UPMC_c003_v001_r001_reg029,2043,522483
UPMC_c003_v001_r001_reg029,8538,529085
UPMC_c003_v001_r001_reg029,2969,523419
UPMC_c003_v001_r001_reg029,8546,529094
UPMC_c003_v001_r001_reg029,4956,525441
UPMC_c003_v001_r001_reg029,5511,526005
UPMC_c003_v001_r001_reg029,6328,526832
UPMC_c003_v001_r001_reg029,7791,528327
UPMC_c003_v001_r001_reg030,1452,530967
UPMC_c003_v001_r001_reg030,2630,532240
UPMC_c003_v001_r001_reg030,463,529918
UPMC_c003_v001_r001_reg030,1551,531079
UPMC_c003_v001_r001_reg034,2609,541952
UPMC_c003_v001_r001_reg034,2572,541913
UPMC_c003_v001_r001_reg034,2388,541714
UPMC_c003_v001_r001_reg034,2816,542178
UPMC_c004_v001_r001_reg002,1861,556512
UPMC_c004_v001_r001_reg002,2619,557352
UPMC_c004_v001_r001_reg002,61,554524
UPMC_c004_v001_r001_reg002,1645,556259
UPMC_c004_v001_r001_reg002,424,554925
UPMC_c004_v001_r001_reg003,9481,569426
UPMC_c004_v001_r001_reg003,2521,562421
UPMC_c004_v001_r001_reg003,395,560281
UPMC_c004_v001_r001_reg003,4991,564907
UPMC_c004_v001_r001_reg003,3628,563532
UPMC_c004_v001_r001_reg003,5830,565754
UPMC_c004_v001_r001_reg003,5654,565575
UPMC_c004_v001_r001_reg003,3267,563169
UPMC_c004_v001_r001_reg003,10987,570945
UPMC_c004_v001_r001_reg003,5987,565913
UPMC_c004_v001_r001_reg003,10604,570557
UPMC_c004_v001_r001_reg003,5112,565028
UPMC_c004_v001_r001_reg005,3391,582892
UPMC_c004_v001_r001_reg005,6521,586035
UPMC_c004_v001_r001_reg005,868,580333
UPMC_c004_v001_r001_reg005,9959,589500
UPMC_c004_v001_r001_reg005,881,580346
UPMC_c004_v001_r001_reg005,1112,580581
UPMC_c004_v001_r001_reg005,379,579840
UPMC_c004_v001_r001_reg005,520,579982
UPMC_c004_v001_r001_reg005,6351,585864
UPMC_c004_v001_r001_reg005,5418,584929
UPMC_c004_v001_r001_reg005,772,580235
UPMC_c004_v001_r001_reg008,8572,604899
UPMC_c004_v001_r001_reg008,7318,603620
UPMC_c004_v001_r001_reg008,4686,600942
UPMC_c004_v001_r001_reg008,5060,601329
UPMC_c004_v001_r001_reg008,1113,597260
UPMC_c004_v001_r001_reg008,1687,597849
UPMC_c004_v001_r001_reg008,7679,603988
UPMC_c004_v001_r001_reg008,2534,598715
UPMC_c004_v001_r001_reg008,5937,602219
UPMC_c004_v001_r001_reg008,1107,597253
UPMC_c004_v001_r001_reg008,1387,597542
UPMC_c004_v001_r001_reg009,11559,618827
UPMC_c004_v001_r001_reg009,6407,613653
UPMC_c004_v001_r001_reg009,1977,609204
UPMC_c004_v001_r001_reg009,11978,619248
UPMC_c004_v001_r001_reg009,7058,614310
UPMC_c004_v001_r001_reg009,5592,612834
UPMC_c004_v001_r001_reg009,12792,620068
UPMC_c004_v001_r001_reg009,2490,609719
UPMC_c004_v001_r001_reg009,9408,616671
UPMC_c004_v001_r001_reg009,12164,619435
UPMC_c004_v001_r001_reg009,8966,616225
UPMC_c004_v001_r001_reg009,12568,619840
UPMC_c004_v001_r001_reg009,7356,614609
UPMC_c004_v001_r001_reg010,4053,624401
UPMC_c004_v001_r001_reg010,1392,621634
UPMC_c004_v001_r001_reg010,230,620421
UPMC_c004_v001_r001_reg010,3670,624001
UPMC_c004_v001_r001_reg011,3929,628553
UPMC_c004_v001_r001_reg011,2675,627296
UPMC_c004_v001_r001_reg011,1698,626311
UPMC_c004_v001_r001_reg011,3462,628085
UPMC_c004_v001_r001_reg011,1105,625711
UPMC_c004_v001_r001_reg011,4728,629353
UPMC_c004_v001_r001_reg013,3964,637918
UPMC_c004_v001_r001_reg013,4198,638158
UPMC_c004_v001_r001_reg013,2310,636212
UPMC_c004_v001_r001_reg013,1068,634928
UPMC_c004_v001_r001_reg013,108,633947
UPMC_c004_v001_r001_reg014,346,640030
UPMC_c004_v001_r001_reg014,402,640088
UPMC_c004_v001_r001_reg014,157,639835
UPMC_c004_v001_r001_reg016,3009,652871
UPMC_c004_v001_r001_reg016,6572,656458
UPMC_c004_v001_r001_reg016,11120,661025
UPMC_c004_v001_r001_reg016,11839,661747
UPMC_c004_v001_r001_reg016,6067,655947
UPMC_c004_v001_r001_reg016,9518,659420
UPMC_c004_v001_r001_reg016,13623,663542
UPMC_c004_v001_r001_reg016,8789,658689
UPMC_c004_v001_r001_reg016,8078,657974
UPMC_c004_v001_r001_reg016,2622,652483
UPMC_c004_v001_r001_reg016,3187,653050
UPMC_c004_v001_r001_reg016,8772,658672
UPMC_c004_v001_r001_reg016,1309,651169
UPMC_c004_v001_r001_reg016,15402,665327
UPMC_c004_v001_r001_reg016,11223,661128
UPMC_c004_v001_r001_reg016,1542,651403
UPMC_c004_v001_r001_reg017,5923,672575
UPMC_c004_v001_r001_reg017,5805,672455
UPMC_c004_v001_r001_reg017,2315,668930
UPMC_c004_v001_r001_reg017,5834,672484
UPMC_c004_v001_r001_reg017,5594,672241
UPMC_c004_v001_r001_reg021,1149,686428
UPMC_c004_v001_r001_reg021,3319,688613
UPMC_c004_v001_r001_reg021,3039,688329
UPMC_c004_v001_r001_reg021,823,686102
UPMC_c004_v001_r001_reg021,6584,691902
UPMC_c004_v001_r001_reg021,2739,688027
UPMC_c004_v001_r001_reg022,1227,693252
UPMC_c004_v001_r001_reg022,8797,700876
UPMC_c004_v001_r001_reg022,7174,699244
UPMC_c004_v001_r001_reg022,4148,696182
UPMC_c004_v001_r001_reg022,8987,701070
UPMC_c004_v001_r001_reg022,1267,693292
UPMC_c004_v001_r001_reg022,7301,699371
UPMC_c004_v001_r001_reg022,2863,694893
UPMC_c004_v001_r001_reg022,345,692366
UPMC_c004_v001_r001_reg022,1249,693274
UPMC_c004_v001_r001_reg024,7224,717773
UPMC_c004_v001_r001_reg024,1983,712457
UPMC_c004_v001_r001_reg024,803,711226
UPMC_c004_v001_r001_reg024,1950,712423
UPMC_c004_v001_r001_reg024,2780,713280
UPMC_c004_v001_r001_reg024,3495,714011
UPMC_c004_v001_r001_reg024,8636,719192
UPMC_c004_v001_r001_reg024,1129,711566
UPMC_c004_v001_r001_reg025,1204,720498
UPMC_c004_v001_r001_reg025,2752,722093
UPMC_c004_v001_r001_reg025,5575,725037
UPMC_c004_v001_r001_reg025,871,720156
UPMC_c004_v001_r001_reg025,1894,721202
UPMC_c004_v001_r001_reg025,2738,722079
UPMC_c004_v001_r001_reg026,2281,728253
UPMC_c004_v001_r001_reg026,1756,727723
UPMC_c004_v001_r001_reg026,4951,731038
UPMC_c004_v001_r001_reg026,1412,727364
UPMC_c004_v001_r001_reg027,7378,738658
UPMC_c004_v001_r001_reg027,7644,738926
UPMC_c004_v001_r001_reg027,3122,734323
UPMC_c004_v001_r001_reg027,9031,740334
UPMC_c004_v001_r001_reg027,1031,732207
UPMC_c004_v001_r001_reg027,415,731582
UPMC_c004_v001_r001_reg027,5324,736558
UPMC_c004_v001_r001_reg027,1134,732311
UPMC_c004_v001_r001_reg027,10741,742062
UPMC_c004_v001_r001_reg027,9201,740506
UPMC_c004_v001_r001_reg027,683,731855
UPMC_c004_v001_r001_reg028,6257,749266
UPMC_c004_v001_r001_reg028,216,743137
UPMC_c004_v001_r001_reg028,1016,743946
UPMC_c004_v001_r001_reg028,1108,744041
UPMC_c004_v001_r001_reg028,510,743431
