region_id,cell_id,cluster
UPMC_c001_v001_r001_reg001,2440,0
UPMC_c001_v001_r001_reg001,3312,1
UPMC_c001_v001_r001_reg001,728,0
UPMC_c001_v001_r001_reg001,2287,1
UPMC_c001_v001_r001_reg001,367,1
UPMC_c001_v001_r001_reg001,310,1
UPMC_c001_v001_r001_reg001,1517,1
UPMC_c001_v001_r001_reg001,768,1
UPMC_c001_v001_r001_reg001,3287,1
UPMC_c001_v001_r001_reg001,3327,1
UPMC_c001_v001_r001_reg001,1059,1
UPMC_c001_v001_r001_reg001,1411,0
UPMC_c001_v001_r001_reg001,3925,1
UPMC_c001_v001_r001_reg001,382,1
UPMC_c001_v001_r001_reg001,2166,1
UPMC_c001_v001_r001_reg001,3039,1
UPMC_c001_v001_r001_reg001,1725,1
UPMC_c001_v001_r001_reg001,157,1
UPMC_c001_v001_r001_reg001,1190,1
UPMC_c001_v001_r001_reg001,559,1
UPMC_c001_v001_r001_reg001,317,1
UPMC_c001_v001_r001_reg001,3870,1
UPMC_c001_v001_r001_reg001,2981,0
UPMC_c001_v001_r001_reg001,98,1
UPMC_c001_v001_r001_reg001,3226,0
UPMC_c001_v001_r001_reg001,3191,0
UPMC_c001_v001_r001_reg001,733,1
UPMC_c001_v001_r001_reg001,1143,1
UPMC_c001_v001_r001_reg001,2768,1
UPMC_c001_v001_r001_reg001,2377,0
UPMC_c001_v001_r001_reg001,420,1
UPMC_c001_v001_r001_reg001,2610,0
UPMC_c001_v001_r001_reg001,1643,1
UPMC_c001_v001_r001_reg001,385,1
UPMC_c001_v001_r001_reg001,203,1
UPMC_c001_v001_r001_reg001,3655,1
UPMC_c001_v001_r001_reg001,1142,1
UPMC_c001_v001_r001_reg001,536,1
UPMC_c001_v001_r001_reg001,1447,0
UPMC_c001_v001_r001_reg001,3843,1
UPMC_c001_v001_r001_reg001,1210,1
UPMC_c001_v001_r001_reg001,1175,0
UPMC_c001_v001_r001_reg001,1604,1
UPMC_c001_v001_r001_reg001,1573,1
UPMC_c001_v001_r001_reg001,1371,0
UPMC_c001_v001_r001_reg001,3021,0
UPMC_c001_v001_r001_reg001,3109,1
UPMC_c001_v001_r001_reg001,2723,0
UPMC_c001_v001_r001_reg001,1847,1
UPMC_c001_v001_r001_reg001,1913,1
UPMC_c001_v001_r001_reg001,3589,1
UPMC_c001_v001_r001_reg001,1349,0
UPMC_c001_v001_r001_reg001,3661,1
UPMC_c001_v001_r001_reg001,782,1
UPMC_c001_v001_r001_reg001,1811,1
UPMC_c001_v001_r001_reg001,1514,1
UPMC_c001_v001_r001_reg001,3073,1
UPMC_c001_v001_r001_reg001,2906,0
UPMC_c001_v001_r001_reg001,2861,0
UPMC_c001_v001_r001_reg001,1159,1
UPMC_c001_v001_r001_reg001,3587,1
UPMC_c001_v001_r001_reg001,1402,0
UPMC_c001_v001_r001_reg001,1036,1
UPMC_c001_v001_r001_reg001,1428,0
UPMC_c001_v001_r001_reg001,2972,1
UPMC_c001_v001_r001_reg001,3194,1
UPMC_c001_v001_r001_reg001,1011,0
UPMC_c001_v001_r001_reg001,3540,0
UPMC_c001_v001_r001_reg001,1510,1
UPMC_c001_v001_r001_reg001,2556,1
UPMC_c001_v001_r001_reg001,1769,1
UPMC_c001_v001_r001_reg001,2024,1
UPMC_c001_v001_r001_reg001,882,1
UPMC_c001_v001_r001_reg001,2705,1
UPMC_c001_v001_r001_reg001,1911,0
UPMC_c001_v001_r001_reg001,2231,1
UPMC_c001_v001_r001_reg001,1222,0
UPMC_c001_v001_r001_reg001,2508,1
UPMC_c001_v001_r001_reg001,2667,1
UPMC_c001_v001_r001_reg001,2258,1
UPMC_c001_v001_r001_reg001,2946,0
UPMC_c001_v001_r001_reg001,3208,0
UPMC_c001_v001_r001_reg001,2853,1
UPMC_c001_v001_r001_reg001,2250,1
UPMC_c001_v001_r001_reg001,2114,1
UPMC_c001_v001_r001_reg001,3113,1
UPMC_c001_v001_r001_reg001,3583,1
UPMC_c001_v001_r001_reg001,501,1
UPMC_c001_v001_r001_reg001,1737,1
UPMC_c001_v001_r001_reg001,1323,1
UPMC_c001_v001_r001_reg001,3000,1
UPMC_c001_v001_r001_reg001,2185,1
UPMC_c001_v001_r001_reg001,2530,0
UPMC_c001_v001_r001_reg001,2751,1
UPMC_c001_v001_r001_reg001,734,1
UPMC_c001_v001_r001_reg001,1155,1
UPMC_c001_v001_r001_reg001,3840,1
UPMC_c001_v001_r001_reg001,3465,1
UPMC_c001_v001_r001_reg001,164,1
UPMC_c001_v001_r001_reg001,2997,1
UPMC_c001_v001_r001_reg001,3125,0
UPMC_c001_v001_r001_reg001,3220,1
UPMC_c001_v001_r001_reg001,1490,1
UPMC_c001_v001_r001_reg001,1403,1
UPMC_c001_v001_r001_reg001,1594,1
UPMC_c001_v001_r001_reg001,3178,1
UPMC_c001_v001_r001_reg001,1656,1
UPMC_c001_v001_r001_reg001,3958,1
UPMC_c001_v001_r001_reg001,263,1
UPMC_c001_v001_r001_reg001,3093,1
UPMC_c001_v001_r001_reg001,1111,1
UPMC_c001_v001_r001_reg001,1003,1
UPMC_c001_v001_r001_reg001,527,1
UPMC_c001_v001_r001_reg001,3859,1
UPMC_c001_v001_r001_reg001,1562,1
UPMC_c001_v001_r001_reg001,4115,1
UPMC_c001_v001_r001_reg001,3245,1
UPMC_c001_v001_r001_reg001,3396,1
UPMC_c001_v001_r001_reg001,1770,1
UPMC_c001_v001_r001_reg001,2602,1
UPMC_c001_v001_r001_reg001,4017,1
UPMC_c001_v001_r001_reg004,16650,0
UPMC_c001_v001_r001_reg004,19276,0
UPMC_c001_v001_r001_reg004,20577,0
UPMC_c001_v001_r001_reg004,20481,0
UPMC_c001_v001_r001_reg004,18396,0
UPMC_c001_v001_r001_reg004,20588,0
UPMC_c001_v001_r001_reg004,22542,0
UPMC_c001_v001_r001_reg004,19144,0
UPMC_c001_v001_r001_reg004,19563,1
UPMC_c001_v001_r001_reg004,17135,0
UPMC_c001_v001_r001_reg004,18376,0
UPMC_c001_v001_r001_reg004,19285,0
UPMC_c001_v001_r001_reg004,18593,0
UPMC_c001_v001_r001_reg004,15994,1
UPMC_c001_v001_r001_reg004,18253,1
UPMC_c001_v001_r001_reg004,18313,0
UPMC_c001_v001_r001_reg004,20572,0
UPMC_c001_v001_r001_reg004,17128,0
UPMC_c001_v001_r001_reg004,19156,0
UPMC_c001_v001_r001_reg004,17218,0
UPMC_c001_v001_r001_reg004,17300,0
UPMC_c001_v001_r001_reg004,17102,0
UPMC_c001_v001_r001_reg004,17046,0
UPMC_c001_v001_r001_reg004,20357,0
UPMC_c001_v001_r001_reg004,18276,0
UPMC_c001_v001_r001_reg004,17528,0
UPMC_c001_v001_r001_reg004,20254,0
UPMC_c001_v001_r001_reg004,17880,0
UPMC_c001_v001_r001_reg004,16300,0
UPMC_c001_v001_r001_reg004,22329,0
UPMC_c001_v001_r001_reg004,20930,0
UPMC_c001_v001_r001_reg004,17284,0
UPMC_c001_v001_r001_reg004,20876,0
UPMC_c001_v001_r001_reg004,20367,0
UPMC_c001_v001_r001_reg004,15988,0
UPMC_c001_v001_r001_reg004,16608,1
UPMC_c001_v001_r001_reg004,21173,0
UPMC_c001_v001_r001_reg004,20295,0
UPMC_c001_v001_r001_reg004,18742,0
UPMC_c001_v001_r001_reg004,17805,0
UPMC_c001_v001_r001_reg004,17759,0
UPMC_c001_v001_r001_reg004,18785,1
UPMC_c001_v001_r001_reg004,21210,0
UPMC_c001_v001_r001_reg004,19911,0
UPMC_c001_v001_r001_reg004,22278,0
UPMC_c001_v001_r001_reg004,21539,0
UPMC_c001_v001_r001_reg004,17680,0
UPMC_c001_v001_r001_reg004,17764,1
UPMC_c001_v001_r001_reg004,15947,0
UPMC_c001_v001_r001_reg004,17143,0
UPMC_c001_v001_r001_reg004,16017,0
UPMC_c001_v001_r001_reg004,19439,0
UPMC_c001_v001_r001_reg004,18351,0
UPMC_c001_v001_r001_reg004,21370,0
UPMC_c001_v001_r001_reg004,20225,0
UPMC_c001_v001_r001_reg004,22789,1
UPMC_c001_v001_r001_reg004,16269,1
UPMC_c001_v001_r001_reg004,20017,1
UPMC_c001_v001_r001_reg004,18085,0
UPMC_c001_v001_r001_reg004,19871,0
UPMC_c001_v001_r001_reg004,20384,0
UPMC_c001_v001_r001_reg004,16867,0
UPMC_c001_v001_r001_reg004,19768,0
UPMC_c001_v001_r001_reg004,20538,0
UPMC_c001_v001_r001_reg004,18621,0
UPMC_c001_v001_r001_reg004,19878,0
UPMC_c001_v001_r001_reg004,19334,0
UPMC_c001_v001_r001_reg004,19790,0
UPMC_c001_v001_r001_reg004,16201,1
UPMC_c001_v001_r001_reg004,20655,0
UPMC_c001_v001_r001_reg004,16291,0
UPMC_c001_v001_r001_reg004,18901,0
UPMC_c001_v001_r001_reg004,19000,0
UPMC_c001_v001_r001_reg004,16865,0
UPMC_c001_v001_r001_reg004,22397,1
UPMC_c001_v001_r001_reg004,20826,1
UPMC_c001_v001_r001_reg004,18298,0
UPMC_c001_v001_r001_reg004,17631,0
UPMC_c001_v001_r001_reg004,18391,0
UPMC_c001_v001_r001_reg004,18262,0
UPMC_c001_v001_r001_reg004,17439,0
UPMC_c001_v001_r001_reg004,21525,0
UPMC_c001_v001_r001_reg004,16473,0
UPMC_c001_v001_r001_reg004,17150,0
UPMC_c001_v001_r001_reg004,17822,1
UPMC_c001_v001_r001_reg004,21445,0
UPMC_c001_v001_r001_reg004,17107,0
UPMC_c001_v001_r001_reg004,18330,0
UPMC_c001_v001_r001_reg004,21582,0
UPMC_c001_v001_r001_reg004,17633,1
UPMC_c001_v001_r001_reg004,22337,1
UPMC_c001_v001_r001_reg004,18490,1
UPMC_c001_v001_r001_reg004,19348,0
UPMC_c001_v001_r001_reg004,21300,1
UPMC_c001_v001_r001_reg004,19648,0
UPMC_c001_v001_r001_reg004,19633,1
UPMC_c001_v001_r001_reg004,17655,0
UPMC_c001_v001_r001_reg004,20678,0
UPMC_c001_v001_r001_reg004,17088,1
UPMC_c001_v001_r001_reg004,19357,0
UPMC_c001_v001_r001_reg004,18064,0
UPMC_c001_v001_r001_reg004,19211,1
UPMC_c001_v001_r001_reg004,21561,0
UPMC_c001_v001_r001_reg004,16116,0
UPMC_c001_v001_r001_reg004,20200,0
UPMC_c001_v001_r001_reg004,20912,0
UPMC_c001_v001_r001_reg004,19818,1
UPMC_c001_v001_r001_reg004,17513,0
UPMC_c001_v001_r001_reg004,21290,1
UPMC_c001_v001_r001_reg004,17428,0
UPMC_c001_v001_r001_reg004,19987,1
UPMC_c001_v001_r001_reg004,20235,0
UPMC_c001_v001_r001_reg004,20760,0
UPMC_c001_v001_r001_reg004,21971,0
UPMC_c001_v001_r001_reg004,20479,0
UPMC_c001_v001_r001_reg004,18347,0
UPMC_c001_v001_r001_reg004,18610,0
UPMC_c001_v001_r001_reg004,22056,0
UPMC_c001_v001_r001_reg004,20976,0
UPMC_c001_v001_r001_reg004,17366,0
UPMC_c001_v001_r001_reg004,22745,1
UPMC_c001_v001_r001_reg004,21264,0
UPMC_c001_v001_r001_reg004,21076,0
UPMC_c001_v001_r001_reg004,20171,0
UPMC_c001_v001_r001_reg004,16301,1
UPMC_c001_v001_r001_reg004,16509,1
UPMC_c001_v001_r001_reg004,19730,0
UPMC_c001_v001_r001_reg004,19031,0
UPMC_c001_v001_r001_reg004,17017,1
UPMC_c001_v001_r001_reg004,17621,0
UPMC_c001_v001_r001_reg004,18442,0
UPMC_c001_v001_r001_reg004,20605,0
UPMC_c001_v001_r001_reg004,17516,0
UPMC_c001_v001_r001_reg004,19456,0
UPMC_c001_v001_r001_reg004,20670,0
UPMC_c001_v001_r001_reg004,16130,1
UPMC_c001_v001_r001_reg004,16358,0
UPMC_c001_v001_r001_reg004,16857,1
UPMC_c001_v001_r001_reg004,17230,0
UPMC_c001_v001_r001_reg004,21316,0
UPMC_c001_v001_r001_reg004,19605,0
UPMC_c001_v001_r001_reg004,20736,0
UPMC_c001_v001_r001_reg004,20019,0
UPMC_c001_v001_r001_reg004,16634,0
UPMC_c001_v001_r001_reg004,20011,0
UPMC_c001_v001_r001_reg004,17071,0
UPMC_c001_v001_r001_reg004,20415,0
UPMC_c001_v001_r001_reg004,18074,0
UPMC_c001_v001_r001_reg004,20628,0
UPMC_c001_v001_r001_reg004,21008,1
UPMC_c001_v001_r001_reg004,17070,0
UPMC_c001_v001_r001_reg004,18091,0
UPMC_c001_v001_r001_reg004,17257,0
UPMC_c001_v001_r001_reg004,21259,0
UPMC_c001_v001_r001_reg004,21060,1
UPMC_c001_v001_r001_reg004,16281,0
UPMC_c001_v001_r001_reg004,20392,0
UPMC_c001_v001_r001_reg004,16693,0
UPMC_c001_v001_r001_reg004,21418,0
UPMC_c001_v001_r001_reg004,19616,0
UPMC_c001_v001_r001_reg004,19743,0
UPMC_c001_v001_r001_reg004,17852,0
UPMC_c001_v001_r001_reg004,17431,0
UPMC_c001_v001_r001_reg004,18690,0
UPMC_c001_v001_r001_reg004,18584,0
UPMC_c001_v001_r001_reg004,21128,0
UPMC_c001_v001_r001_reg004,18981,0
UPMC_c001_v001_r001_reg004,16919,0
UPMC_c001_v001_r001_reg004,20062,1
UPMC_c001_v001_r001_reg004,19888,0
UPMC_c001_v001_r001_reg004,20264,0
UPMC_c001_v001_r001_reg004,20654,0
UPMC_c001_v001_r001_reg004,22666,0
UPMC_c001_v001_r001_reg004,17613,0
UPMC_c001_v001_r001_reg004,20216,0
UPMC_c001_v001_r001_reg004,20297,0
UPMC_c001_v001_r001_reg004,20162,0
UPMC_c001_v001_r001_reg004,19579,0
UPMC_c001_v001_r001_reg004,17502,0
UPMC_c001_v001_r001_reg004,22668,0
UPMC_c001_v001_r001_reg004,16905,0
UPMC_c001_v001_r001_reg004,18075,0
UPMC_c001_v001_r001_reg004,18815,0
UPMC_c001_v001_r001_reg004,18727,0
UPMC_c001_v001_r001_reg004,20692,0
UPMC_c001_v001_r001_reg004,18213,0
UPMC_c001_v001_r001_reg004,18559,0
UPMC_c001_v001_r001_reg004,17875,0
UPMC_c001_v001_r001_reg004,17630,0
UPMC_c001_v001_r001_reg004,21165,0
UPMC_c001_v001_r001_reg004,20208,1
UPMC_c001_v001_r001_reg004,17866,0
UPMC_c001_v001_r001_reg004,18181,0
UPMC_c001_v001_r001_reg004,20432,0
UPMC_c001_v001_r001_reg004,16945,0
UPMC_c001_v001_r001_reg004,21956,0
UPMC_c001_v001_r001_reg004,20395,0
UPMC_c001_v001_r001_reg004,16858,1
UPMC_c001_v001_r001_reg004,20089,0
UPMC_c001_v001_r001_reg004,17328,1
UPMC_c001_v001_r001_reg004,20933,0
UPMC_c001_v001_r001_reg004,16095,1
UPMC_c001_v001_r001_reg004,17563,0
UPMC_c001_v001_r001_reg004,17688,0
UPMC_c001_v001_r001_reg004,18201,0
UPMC_c001_v001_r001_reg004,21099,0
UPMC_c001_v001_r001_reg004,18924,0
UPMC_c001_v001_r001_reg004,17108,0
UPMC_c001_v001_r001_reg004,19343,0
UPMC_c001_v001_r001_reg004,18548,1
UPMC_c001_v001_r001_reg004,19261,0
UPMC_c001_v001_r001_reg004,19902,0
UPMC_c001_v001_r001_reg004,16614,0
UPMC_c001_v001_r001_reg004,17552,0
UPMC_c001_v001_r001_reg004,20769,0
UPMC_c001_v001_r001_reg004,20500,1
UPMC_c001_v001_r001_reg004,16862,0
UPMC_c001_v001_r001_reg004,17499,0
UPMC_c001_v001_r001_reg004,19769,0
UPMC_c001_v001_r001_reg004,17568,0
UPMC_c001_v001_r001_reg004,17352,0
UPMC_c001_v001_r001_reg004,16354,1
UPMC_c001_v001_r001_reg004,17450,0
UPMC_c001_v001_r001_reg004,21613,0
UPMC_c001_v001_r001_reg004,20690,0
UPMC_c001_v001_r001_reg004,19879,0
UPMC_c001_v001_r001_reg004,17413,0
UPMC_c001_v001_r001_reg004,21246,0
UPMC_c001_v001_r001_reg004,18305,0
UPMC_c001_v001_r001_reg004,16930,0
UPMC_c001_v001_r001_reg004,15884,0
UPMC_c001_v001_r001_reg004,19757,0
UPMC_c001_v001_r001_reg004,20686,0
UPMC_c001_v001_r001_reg004,19260,0
UPMC_c001_v001_r001_reg004,19775,1
UPMC_c001_v001_r001_reg004,20900,0
UPMC_c001_v001_r001_reg004,18829,0
UPMC_c001_v001_r001_reg004,20095,0
UPMC_c001_v001_r001_reg004,19706,0
UPMC_c001_v001_r001_reg004,18285,0
UPMC_c001_v001_r001_reg004,20925,0
UPMC_c001_v001_r001_reg004,20238,0
UPMC_c001_v001_r001_reg004,18000,1
UPMC_c001_v001_r001_reg004,18341,0
UPMC_c001_v001_r001_reg004,16932,0
UPMC_c001_v001_r001_reg004,17935,0
UPMC_c001_v001_r001_reg004,20950,0
UPMC_c001_v001_r001_reg004,17849,0
UPMC_c001_v001_r001_reg004,17252,0
UPMC_c001_v001_r001_reg004,19938,1
UPMC_c001_v001_r001_reg014,69803,1
UPMC_c001_v001_r001_reg014,73391,1
UPMC_c001_v001_r001_reg014,67862,1
UPMC_c001_v001_r001_reg014,69983,1
UPMC_c001_v001_r001_reg014,68557,1
UPMC_c001_v001_r001_reg014,68475,1
UPMC_c001_v001_r001_reg014,72797,1
UPMC_c001_v001_r001_reg014,68577,1
UPMC_c001_v001_r001_reg014,70144,1
UPMC_c001_v001_r001_reg014,68876,1
UPMC_c001_v001_r001_reg014,67205,1
UPMC_c001_v001_r001_reg014,73045,1
UPMC_c001_v001_r001_reg014,68243,1
UPMC_c001_v001_r001_reg014,68361,1
UPMC_c001_v001_r001_reg014,69022,1
UPMC_c001_v001_r001_reg014,68036,1
UPMC_c001_v001_r001_reg014,72759,1
UPMC_c001_v001_r001_reg014,70960,1
UPMC_c001_v001_r001_reg014,70224,1
UPMC_c001_v001_r001_reg014,72876,1
UPMC_c001_v001_r001_reg014,68407,1
UPMC_c001_v001_r001_reg014,67454,1
UPMC_c001_v001_r001_reg014,73200,1
UPMC_c001_v001_r001_reg014,70401,1
UPMC_c001_v001_r001_reg014,66919,1
UPMC_c001_v001_r001_reg014,73367,1
UPMC_c001_v001_r001_reg014,68746,1
UPMC_c001_v001_r001_reg014,70369,1
UPMC_c001_v001_r001_reg014,70790,1
UPMC_c001_v001_r001_reg014,68646,1
UPMC_c001_v001_r001_reg014,73344,1
UPMC_c001_v001_r001_reg014,72858,1
UPMC_c001_v001_r001_reg014,71242,1
UPMC_c001_v001_r001_reg014,68271,1
UPMC_c001_v001_r001_reg014,71562,1
UPMC_c001_v001_r001_reg014,68786,1
UPMC_c001_v001_r001_reg014,68728,1
UPMC_c001_v001_r001_reg014,70846,1
UPMC_c001_v001_r001_reg014,69257,1
UPMC_c001_v001_r001_reg014,69082,1
UPMC_c001_v001_r001_reg014,71416,1
UPMC_c001_v001_r001_reg014,68241,1
UPMC_c001_v001_r001_reg014,68430,1
UPMC_c001_v001_r001_reg014,67788,1
UPMC_c001_v001_r001_reg014,68452,1
UPMC_c001_v001_r001_reg014,72937,1
UPMC_c001_v001_r001_reg014,69131,1
UPMC_c001_v001_r001_reg014,69479,1
UPMC_c001_v001_r001_reg014,67736,1
UPMC_c001_v001_r001_reg014,69427,1
UPMC_c001_v001_r001_reg014,68116,1
UPMC_c001_v001_r001_reg014,71220,1
UPMC_c001_v001_r001_reg014,71966,1
UPMC_c001_v001_r001_reg014,68362,1
UPMC_c001_v001_r001_reg014,72050,1
UPMC_c001_v001_r001_reg014,68017,1
UPMC_c001_v001_r001_reg014,71165,1
UPMC_c001_v001_r001_reg014,71615,1
UPMC_c001_v001_r001_reg014,67857,1
UPMC_c001_v001_r001_reg014,69163,1
UPMC_c001_v001_r001_reg014,68881,1
UPMC_c001_v001_r001_reg014,69501,1
UPMC_c001_v001_r001_reg014,69419,1
UPMC_c001_v001_r001_reg014,68425,1
UPMC_c001_v001_r001_reg014,68617,1
UPMC_c001_v001_r001_reg014,67849,1
UPMC_c001_v001_r001_reg014,70905,1
UPMC_c001_v001_r001_reg014,72210,1
UPMC_c001_v001_r001_reg014,69763,1
UPMC_c001_v001_r001_reg014,68387,1
UPMC_c001_v001_r001_reg014,72201,1
UPMC_c001_v001_r001_reg014,69091,1
UPMC_c001_v001_r001_reg014,67087,1
UPMC_c001_v001_r001_reg014,68128,1
UPMC_c001_v001_r001_reg014,73123,1
UPMC_c001_v001_r001_reg014,70524,1
UPMC_c001_v001_r001_reg014,70192,1
UPMC_c001_v001_r001_reg014,72679,1
UPMC_c001_v001_r001_reg014,69438,1
UPMC_c001_v001_r001_reg014,71080,1
UPMC_c001_v001_r001_reg014,67039,1
UPMC_c001_v001_r001_reg014,67552,1
UPMC_c001_v001_r001_reg014,72851,1
UPMC_c001_v001_r001_reg014,70487,1
UPMC_c001_v001_r001_reg014,69460,1
UPMC_c001_v001_r001_reg014,68311,1
UPMC_c001_v001_r001_reg014,70473,1
UPMC_c001_v001_r001_reg014,72214,1
UPMC_c001_v001_r001_reg014,68695,1
UPMC_c001_v001_r001_reg014,68504,1
UPMC_c001_v001_r001_reg014,70281,1
UPMC_c001_v001_r001_reg014,71938,1
UPMC_c001_v001_r001_reg014,68763,1
UPMC_c001_v001_r001_reg014,70103,1
UPMC_c001_v001_r001_reg014,69985,1
UPMC_c001_v001_r001_reg014,72879,1
UPMC_c001_v001_r001_reg014,72806,1
UPMC_c001_v001_r001_reg014,71011,1
UPMC_c001_v001_r001_reg014,71773,1
UPMC_c001_v001_r001_reg014,68401,1
UPMC_c001_v001_r001_reg014,70445,1
UPMC_c001_v001_r001_reg014,68697,1
UPMC_c001_v001_r001_reg014,67537,1
UPMC_c001_v001_r001_reg014,68344,1
UPMC_c001_v001_r001_reg014,69172,1
UPMC_c001_v001_r001_reg014,67186,1
UPMC_c001_v001_r001_reg014,67632,1
UPMC_c001_v001_r001_reg014,69043,1
UPMC_c001_v001_r001_reg014,72243,1
